"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.75952654915882e-114,1.2018801142215,0.336,0.129,1.87135064859826e-109,"5","TCIM"
2.88766582532342e-112,1.2215178657,0.537,0.314,1.13537244920066e-107,"5","CLCN5"
2.25512855682553e-108,1.28763461371267,0.64,0.441,8.86671445972664e-104,"5","MRPS6"
2.11708242857657e-106,1.22108290939304,0.453,0.227,8.32394469267737e-102,"5","DNASE1"
4.75217774500172e-106,1.1561272028483,0.39,0.175,1.86846124577978e-101,"5","SLC16A12"
1.09980121020711e-100,1.17281406834765,0.58,0.385,4.3241983982923e-96,"5","CGNL1"
3.79153109801442e-99,1.15252406459417,0.296,0.114,1.49075419711731e-94,"5","UGT8"
1.78195561125112e-95,1.09547501550749,0.277,0.105,7.00629307231717e-91,"5","MGLL"
5.35425618407487e-95,0.965842117041702,0.254,0.09,2.10518644645456e-90,"5","FAM184A"
7.78123535948645e-95,0.976407871384962,0.253,0.09,3.05942611864288e-90,"5","RANBP3L"
2.70258459729407e-92,1.09963409071306,0.511,0.301,1.06260221196408e-87,"5","CYFIP2"
5.1523184432439e-90,1.19025992750861,0.339,0.151,2.02578856551463e-85,"5","WNK4"
2.21724488516006e-88,0.983975397963384,0.606,0.405,8.71776343947231e-84,"5","MECOM"
2.34250168651773e-87,1.12764287789791,0.406,0.211,9.21024813105042e-83,"5","ERBB4"
3.9287760158424e-83,1.04231624584053,0.275,0.113,1.54471615390891e-78,"5","HIP1"
2.98829272521374e-73,0.984834777234118,0.358,0.185,1.17493693369954e-68,"5","MTURN"
1.12401927923553e-70,0.99084584249227,0.314,0.149,4.41941900209824e-66,"5","USP2"
2.45921318079948e-69,1.02746839009958,0.643,0.441,9.66913438426739e-65,"5","PTH1R"
6.80037524596399e-66,1.14872581814297,0.363,0.195,2.67377153920812e-61,"5","ENSG00000273088"
4.21889534222667e-65,1.03429371285773,0.294,0.14,1.65878527065668e-60,"5","OBSL1"
5.33964310230359e-65,0.97055079389492,0.38,0.205,2.09944087496372e-60,"5","PRDM16-DT"
1.06969212112118e-64,0.949659814839689,0.292,0.136,4.20581548182426e-60,"5","SGIP1"
3.22767136131094e-64,0.853602398918785,0.253,0.111,1.26905582584024e-59,"5","EFHD1"
7.90738385892247e-63,0.906529521331061,0.351,0.186,3.10902518565114e-58,"5","CPM"
1.9893373740887e-61,1.05532504067128,0.408,0.241,7.82167668744196e-57,"5","CCSER1"
4.47729537154773e-61,0.877463625262196,0.496,0.342,1.76038299418514e-56,"5","USP53"
1.3382161374529e-60,0.827493070483519,0.25,0.111,5.2615982092373e-56,"5","ENSG00000223749"
6.9545009674958e-57,0.908049211877176,0.486,0.329,2.7343706904e-52,"5","PKP4"
1.74849108271488e-50,0.73236888912384,0.573,0.423,6.87471723901835e-46,"5","HOXB3"
1.58918371294113e-49,0.922670967549326,0.396,0.245,6.24835252254192e-45,"5","TMEM52B"
1.86575646238167e-48,0.775743269013967,0.293,0.159,7.33578125879226e-44,"5","ARRDC3"
5.79813793633489e-48,0.829272983206953,0.462,0.311,2.27971187380815e-43,"5","SCNN1A"
1.61594436031524e-45,0.894075022364534,0.397,0.254,6.35357003588746e-41,"5","CFAP70"
8.29048172202018e-45,0.800109620447849,0.259,0.133,3.25965160346389e-40,"5","SEMA6D"
2.22656257156945e-44,0.938900390800421,0.334,0.198,8.75439871889676e-40,"5","ENSG00000214425"
2.40059004283582e-44,0.849441837506362,0.461,0.317,9.43863993042188e-40,"5","MST1L"
2.75410024026084e-44,0.948284733508791,0.306,0.176,1.08285713246576e-39,"5","BICDL1"
9.0460717747227e-43,0.678109300628138,0.569,0.416,3.55673450038547e-38,"5","CA12"
1.20725328277182e-41,0.74863487103013,0.371,0.233,4.74667845720223e-37,"5","NR2F2-AS1"
3.49336908353182e-40,0.786990583046077,0.338,0.212,1.37352285626304e-35,"5","WDFY2"
3.91907301875187e-39,0.7591200303045,0.269,0.151,1.54090112951286e-34,"5","NUDT4"
1.56937404058946e-38,0.809862693812885,0.584,0.497,6.17046485278965e-34,"5","WNK1"
1.98112801923338e-38,0.737710215422577,0.255,0.14,7.7893991460218e-34,"5","RAP2C"
1.94909729027119e-35,0.785818250442811,0.269,0.154,7.66346072588825e-31,"5","GCGR"
6.82174822575199e-35,0.613070572997792,0.312,0.186,2.68217496740117e-30,"5","FKBP5"
3.82187427414251e-34,0.860481786889057,0.527,0.413,1.50268452710735e-29,"5","ZMAT1"
1.6889658886243e-33,0.468811424709086,1,0.999,6.64067608089304e-29,"5","ENSG00000281383"
5.32984938037519e-33,0.52526778802687,0.347,0.215,2.09559017937592e-28,"5","LINC01317"
1.61848279637396e-32,0.750516727630417,0.275,0.165,6.36355065878313e-28,"5","ARHGEF38"
5.07025578257509e-32,0.534688580699869,0.665,0.574,1.99352316859287e-27,"5","SULT1C2"
1.55225516004311e-31,0.795422834404467,0.311,0.196,6.10315683825749e-27,"5","PLEKHH2"
2.77071401661354e-31,0.786037707063237,0.291,0.184,1.08938933705211e-26,"5","EPN1"
5.09028837077766e-31,0.885300834134438,0.267,0.163,2.00139958162236e-26,"5","RAP1GAP"
5.78446137295533e-30,0.671204049322063,0.371,0.255,2.27433452261858e-25,"5","ACOT11"
1.19632775836211e-27,0.650261920331396,0.429,0.325,4.70372148032814e-23,"5","ABLIM1"
3.88824996130816e-27,0.703368798274498,0.346,0.235,1.52878211978714e-22,"5","COL6A1"
9.56218308849569e-26,0.666352170944109,0.355,0.26,3.75965914673474e-21,"5","ENSG00000259820"
1.27589467023115e-25,0.6372826190035,0.383,0.289,5.01656266441485e-21,"5","FXR1"
6.98493367823466e-25,0.705440605097659,0.301,0.2,2.7463362236083e-20,"5","TBC1D4"
5.40940244048704e-24,0.644271199395323,0.263,0.171,2.12686885155069e-19,"5","XPA"
2.47345851774945e-23,0.558888372828876,0.666,0.607,9.72514420008729e-19,"5","CIRBP"
8.64788542092746e-23,0.643409608581933,0.361,0.27,3.40017558980026e-18,"5","LMO7"
2.27789948759739e-22,0.860536884866451,0.265,0.177,8.95624520533543e-18,"5","RASSF7"
1.15362794758322e-21,0.744474402258913,0.277,0.186,4.53583436430769e-17,"5","MAL"
2.92282172187179e-21,0.703468546726733,0.3,0.21,1.14919504460555e-16,"5","PTPN4"
1.10042595178098e-20,0.636983612079765,0.453,0.361,4.32665475721246e-16,"5","CDH16"
3.61787419739862e-20,0.567929023738588,0.329,0.238,1.42247577693319e-15,"5","MPC1"
1.13211850141798e-19,0.671081638724415,0.303,0.216,4.45126352387522e-15,"5","ENSG00000186301"
2.1872167963743e-19,0.557888499754141,0.308,0.223,8.59969899998446e-15,"5","ENSG00000261553"
2.47494697891496e-19,0.583348007182427,0.379,0.29,9.73099653169785e-15,"5","ARHGAP24"
2.04874817175017e-18,0.630148229199589,0.261,0.179,8.05526806168733e-14,"5","NAALADL2"
4.51281109573569e-18,0.551008422319728,0.265,0.184,1.77434706662136e-13,"5","TBC1D24"
4.59765799885634e-18,0.455646961320672,0.324,0.236,1.80770717199034e-13,"5","PDE4DIP"
1.86955646852654e-17,0.583438943119114,0.356,0.27,7.35072212295265e-13,"5","HNF1A-AS1"
2.00235441904297e-17,0.544378922856602,0.255,0.176,7.87285710479314e-13,"5","NAIP"
2.55442460089017e-17,0.54096323021378,0.335,0.257,1.004348664578e-12,"5","ETNK1"
2.57803961963963e-17,0.573607668762735,0.471,0.398,1.01363361764991e-12,"5","MYO9A"
3.75317837792665e-17,0.414614477264842,0.509,0.427,1.4756746746332e-12,"5","PPARGC1A"
4.68431953405631e-16,0.573157980125509,0.3,0.22,1.84178075440026e-11,"5","PLIN5"
6.50522978785734e-16,0.257622306144774,0.547,0.45,2.55772624798975e-11,"5","IVNS1ABP"
6.98540012668825e-16,0.679232979470821,0.342,0.264,2.74651962181128e-11,"5","PFKL"
8.05171671817148e-16,0.541653232718764,0.288,0.214,3.16577397925066e-11,"5","ENSG00000215158"
1.63746270042811e-15,0.477100046909472,0.324,0.242,6.43817584554324e-11,"5","OSBPL3"
1.92496041633823e-15,0.478503701552911,0.271,0.198,7.56855936495867e-11,"5","SEC14L1"
2.6187343696605e-15,0.592632619867275,0.264,0.188,1.02963397946312e-10,"5","NHS"
1.12685238004859e-14,0.398434725570862,0.5,0.428,4.43055818787503e-10,"5","KCNJ16"
1.13435135176735e-14,0.399518262805192,0.541,0.488,4.46004264487886e-10,"5","TFCP2L1"
1.24931678948377e-14,0.465844283083209,0.321,0.247,4.91206375289228e-10,"5","MDM2"
2.2651017089815e-14,0.518638799594495,0.257,0.187,8.90592689937345e-10,"5","FAM13A"
2.47819450166171e-14,0.574625337581773,0.261,0.189,9.74376514163352e-10,"5","SLC16A7"
3.94175879056475e-14,0.570658397416963,0.396,0.325,1.54982072127425e-09,"5","LLGL2"
5.27066453206154e-14,0.474659485017038,0.555,0.512,2.07231988071596e-09,"5","GOLGA8B"
1.20916088164254e-13,0.405810662141375,0.264,0.19,4.75417875444216e-09,"5","ALDH1L1"
1.21563724240319e-13,0.476230280972463,0.415,0.349,4.77964250968085e-09,"5","ENSG00000203709"
3.44444253969193e-13,0.48752749187241,0.419,0.351,1.35428591775607e-08,"5","ESRRG"
4.74230587383644e-13,0.409646438124536,0.432,0.36,1.86457982347501e-08,"5","ACACB"
1.26774071472618e-12,0.481586644567597,0.472,0.423,4.98450294216041e-08,"5","TTC14"
1.61658804030674e-12,0.552164940075988,0.506,0.46,6.35610085687804e-08,"5","TTC3"
1.5854758643955e-11,0.409750829054159,0.426,0.372,6.23377400363021e-07,"5","ZFAND5"
3.29844500693502e-11,0.510487457855003,0.411,0.363,1.29688260782671e-06,"5","RHOBTB3"
3.76133270352601e-11,0.601112399656321,0.296,0.239,1.47888079237236e-06,"5","ERICH1"
3.99048518130216e-11,0.44140674833765,0.32,0.257,1.56897896358438e-06,"5","AK3"
8.07034493177924e-11,0.413847422031938,0.407,0.347,3.17309822027696e-06,"5","ENSG00000244879"
1.5115819021319e-10,0.454325702873125,0.41,0.351,5.94323772280221e-06,"5","MAML2"
2.38306169604606e-09,0.45656564114272,0.275,0.218,9.36972197651389e-05,"5","C2CD5"
3.06745543459131e-09,0.499148327036831,0.272,0.214,0.000120606212777261,"5","VAX2"
4.03618862891361e-09,0.364170616830848,0.33,0.269,0.000158694864511625,"5","XIST"
6.36807613444658e-09,0.483601558935317,0.473,0.435,0.000250380017454171,"5","GOLGA8A"
8.09181976789435e-09,0.420332034451411,0.504,0.459,0.00031815416963407,"5","KIF12"
9.23177546371668e-09,0.377202599409452,0.448,0.411,0.000362974947682413,"5","FARP1"
9.43989888358172e-09,0.350817308621999,0.503,0.47,0.000371157944304666,"5","CFLAR"
1.37035980580485e-08,0.536748363832779,0.402,0.359,0.000538798068446352,"5","PLXNB1"
2.20223676290353e-07,0.386150163930313,0.263,0.216,0.0086587545043841,"5","LRP6"
4.83841905222118e-07,0.447930779421021,0.313,0.268,0.0190236960295232,"5","MLLT6"
6.05928410023694e-07,0.489401490122608,0.263,0.219,0.0238238932253116,"5","DAPK1"
7.19731061282912e-07,0.41192668924124,0.277,0.232,0.0282983858675215,"5","QTRT1"
1.17815459452764e-06,0.595100541568898,0.259,0.22,0.0463226823476376,"5","RRBP1"
1.5079426533703e-06,0.423023246032235,0.284,0.243,0.0592892892452135,"5","TMEM161B-DT"
1.54003699000762e-06,0.349846784322039,0.375,0.344,0.0605511743731197,"5","OIP5-AS1"
2.03834902229436e-06,0.505080893692456,0.356,0.318,0.0801438068585697,"5","DDX24"
2.38819471822117e-06,0.408321969188184,0.347,0.307,0.0938990399310201,"5","KIFC3"
2.9628990968162e-06,0.418445425352962,0.403,0.371,0.116495266688619,"5","CLMN"
3.48032659355942e-06,0.42138099354935,0.367,0.33,0.136839481005569,"5","PPIP5K2"
1.14959778438427e-05,0.348905751243034,0.449,0.424,0.451998856864207,"5","HCG17"
1.27720020534341e-05,0.404261124108283,0.273,0.238,0.502169576736921,"5","INTS6"
1.28729266691349e-05,0.46138461736525,0.267,0.229,0.506137730777045,"5","TSC2"
1.37281781809449e-05,0.356475364383485,0.457,0.443,0.539764509718391,"5","SRSF10"
2.7668180727495e-05,0.265344961049863,0.264,0.224,1,"5","GOT1"
5.00444001313396e-05,0.350539471679225,0.267,0.23,1,"5","PDXK"
5.01640837887233e-05,0.338724738873616,0.379,0.352,1,"5","MBNL2"
7.14782324799595e-05,0.270574198623761,0.281,0.243,1,"5","GNAS"
8.40298526090664e-05,0.409543886352356,0.378,0.35,1,"5","PPP2R3A"
9.74843818157673e-05,0.388196958291481,0.334,0.31,1,"5","GPATCH2L"
0.000124148510807593,0.350132183035433,0.39,0.367,1,"5","DICER1"
0.000127470592366977,0.410806499929189,0.262,0.232,1,"5","ZMYND8"
0.000152222888243597,0.319851633524251,0.259,0.227,1,"5","EPHX2"
0.000152852000101426,0.43086948576472,0.405,0.386,1,"5","ZNF518A"
0.000266091895130956,0.319882259022948,0.319,0.291,1,"5","PIAS2"
0.000441600356918798,0.384155400797108,0.44,0.423,1,"5","ENSG00000281181"
0.000485407292118556,0.409144115619948,0.377,0.358,1,"5","NSD1"
0.000722963628259416,0.277757744176603,0.339,0.31,1,"5","RGL3"
0.000945333000726471,0.370969120716339,0.261,0.233,1,"5","ITPR1"
0.00136088037418517,0.296037683662772,0.308,0.285,1,"5","ZNF493"
0.00159114386591644,0.272053572217775,0.587,0.601,1,"5","CHD9"
0.00168869262395885,0.321193146190834,0.333,0.31,1,"5","PREPL"
0.00303645015208441,0.284257089854913,0.292,0.267,1,"5","COL4A4"
0.0033661344102053,0.345808490465356,0.304,0.28,1,"5","STAG3L5P-PVRIG2P-PILRB"
0.00457299970779671,0.390552159706465,0.58,0.6,1,"5","AKAP9"
0.0059480069614485,0.325552654952715,0.398,0.397,1,"5","POGZ"
0.00713844228991081,0.442073283809657,0.318,0.308,1,"5","BOD1L1"
0.00765608940825627,0.279789331699037,0.373,0.356,1,"5","ZNF83"
0.00826630752691365,0.309063698548378,0.492,0.492,1,"5","PCM1"
0.0097015254822531,0.358887884732049,0.39,0.377,1,"5","OGDHL"
0.00993031105763219,0.349526975598643,0.337,0.325,1,"5","TRIP11"
0,3.23561522499854,0.864,0.163,0,"6","SLC8A1"
0,2.83154872195026,0.677,0.086,0,"6","SLC8A1-AS1"
0,2.49894249529982,0.611,0.171,0,"6","CALB1"
0,2.45537140612736,0.828,0.36,0,"6","NFE2L2"
0,2.15392041308322,0.827,0.23,0,"6","PIK3C2G"
0,1.99059845255712,0.421,0.045,0,"6","ENSG00000271825"
0,1.96647574533461,0.414,0.044,0,"6","ENSG00000271996"
0,1.93560376694359,0.875,0.357,0,"6","HSD11B2"
0,1.8811324793196,0.662,0.19,0,"6","TEX41"
0,1.83274990517534,0.416,0.081,0,"6","ADM"
0,1.63515859450628,0.897,0.401,0,"6","ENSG00000236283"
0,1.58890226746029,0.425,0.086,0,"6","TRPM6"
0,1.47479470971238,0.906,0.474,0,"6","WNK1"
0,1.44237492110127,0.284,0.02,0,"6","LINC01099"
2.19053357035755e-295,1.38084158612062,0.669,0.227,8.6127398919318e-291,"6","TMEM52B"
5.97040013733214e-291,1.41565536291731,0.447,0.105,2.34744192599625e-286,"6","APCDD1L-DT"
1.07561648899564e-271,1.5201018648516,0.256,0.038,4.22910891143305e-267,"6","NR0B2"
1.54700684338992e-254,1.13562166937362,0.932,0.654,6.08252150684048e-250,"6","WSB1"
2.26573074159414e-254,1.36383626108662,0.574,0.2,8.90840012979984e-250,"6","SLC38A11"
4.86509477615047e-239,1.48859108134974,0.654,0.292,1.91285796408684e-234,"6","DPY19L2"
1.51916786322928e-227,1.31554681753571,0.864,0.568,5.97306420464487e-223,"6","ATP1B1"
2.86826782521164e-218,1.31047978285139,0.354,0.087,1.12774554351671e-213,"6","RHCG"
3.72556967226142e-217,1.15344609517768,0.902,0.619,1.46481948373974e-212,"6","COBLL1"
8.25822127862523e-216,1.32473869931408,0.637,0.267,3.24696744232987e-211,"6","SCN3A"
1.09031580220028e-196,1.18285463888407,0.643,0.277,4.28690367109107e-192,"6","SCN2A"
1.4538314793521e-189,1.1397233796222,0.778,0.468,5.71617461051658e-185,"6","PDE4D"
1.43847536195543e-187,1.1840112481063,0.36,0.103,5.65579742813636e-183,"6","EMX1"
8.53783817502921e-180,0.41327165889664,1,1,3.35690721365798e-175,"6","MALAT1"
8.34295802404236e-168,1.24266373291527,0.548,0.23,3.28028423589298e-163,"6","CADPS2"
8.16621490304727e-163,1.44827509168565,0.59,0.29,3.21079237558012e-158,"6","DEFB1"
1.64926496204945e-156,1.28007309542495,0.419,0.151,6.48457997778601e-152,"6","RALBP1"
9.85948433111111e-156,1.08805048641511,0.308,0.087,3.87655204930627e-151,"6","KITLG"
1.16025840687456e-151,0.888431931125748,0.542,0.221,4.56190400414939e-147,"6","RHBG"
2.89062582346402e-151,1.10325380498351,0.66,0.346,1.13653626126958e-146,"6","RHOBTB3"
3.15580496915779e-148,1.0244104596242,0.411,0.146,1.24079939777346e-143,"6","TBX2"
1.63072895287741e-141,1.09994419257195,0.384,0.138,6.41170009692341e-137,"6","ARL15"
1.69872415988557e-141,1.05320470213468,0.396,0.141,6.67904365183809e-137,"6","ENSG00000283228"
1.40076225042566e-137,1.00271182267413,0.436,0.166,5.50751701622362e-133,"6","KLHL3"
1.29827760414666e-133,1.23253455790061,0.417,0.164,5.10456788398384e-129,"6","GADD45B"
1.3607406464659e-131,1.26219042776874,0.473,0.208,5.35016007377461e-127,"6","BHLHE40"
6.95528098755652e-130,0.963166333097923,0.288,0.087,2.73467737868747e-125,"6","TFAP2A"
5.39316299478762e-128,0.947713800384285,0.263,0.073,2.1204838262906e-123,"6","KRT19"
4.4434977873962e-120,0.950087825998649,0.284,0.091,1.74709446004844e-115,"6","SCPEP1"
2.1326619450988e-118,1.01660729774245,0.424,0.177,8.38520023573947e-114,"6","MYO1B"
2.85444795508934e-117,0.875798237699596,0.256,0.075,1.12231184698203e-112,"6","MID1"
2.82115384625982e-116,0.897246151785491,0.29,0.094,1.10922126927244e-111,"6","NRCAM"
4.17745764844171e-112,0.875794501747066,0.542,0.268,1.64249279821431e-107,"6","FRAS1"
5.01696135841844e-112,0.935862289714827,0.297,0.102,1.97256886690296e-107,"6","TOX3"
9.2013557487218e-109,1.42186383384013,0.349,0.139,3.61778905328244e-104,"6","SGK1"
1.0582802012088e-107,0.886699054073625,0.332,0.124,4.16094609511274e-103,"6","PRKG1"
1.79148946522737e-104,1.04180187028141,0.38,0.159,7.04377827938096e-100,"6","TMPRSS2"
2.17199476165636e-101,0.955876965584254,0.378,0.154,8.53984900388049e-97,"6","GDF15"
5.10413574310982e-101,0.964153518179079,0.656,0.417,2.00684409147592e-96,"6","PPARGC1A"
4.04597726915928e-98,0.97281418008363,0.364,0.151,1.59079734268804e-93,"6","INPP5J"
9.33356512018053e-89,0.899119022465605,0.402,0.191,3.66977113395258e-84,"6","FHOD3"
2.72934757373589e-87,0.874412898090751,0.251,0.086,1.07312487904148e-82,"6","SCNN1G"
2.93869261017396e-87,0.71377282412203,0.655,0.378,1.1554351604682e-82,"6","CLCNKA"
5.06835053970356e-87,0.796525024007533,0.727,0.521,1.99277406520065e-82,"6","ENSG00000269966"
6.24208795983709e-85,0.599772506967162,0.686,0.4,2.45426414404875e-80,"6","CLCNKB"
6.36461627800124e-85,0.829334864651901,0.559,0.323,2.50243982818453e-80,"6","HIP1R"
7.17227824578106e-84,0.839743014443868,0.424,0.203,2.8199963606762e-79,"6","PRDM16-DT"
3.59926562105596e-82,0.922903744714888,0.415,0.208,1.41515925688678e-77,"6","ITGA2"
3.343944086492e-80,1.14106030186191,0.403,0.2,1.31477193592693e-75,"6","HSPA1B"
1.84383561821126e-79,1.00573795769793,0.648,0.449,7.24959288368302e-75,"6","TXNIP"
1.07415056294516e-77,0.864045133949218,0.25,0.091,4.22334518338777e-73,"6","HES1"
1.74520912813861e-77,0.864475088184234,0.321,0.141,6.8618132500154e-73,"6","TBC1D9"
2.4179103178816e-73,0.551744646557226,0.669,0.402,9.50673978784689e-69,"6","MECOM"
1.06514427577521e-71,0.608545167250664,0.786,0.566,4.18793426349299e-67,"6","SULT1C2"
5.01629794704779e-71,0.72473797822496,0.375,0.179,1.97230802682025e-66,"6","BTG2"
5.01193885311015e-70,0.950101766885637,0.287,0.122,1.97059411826585e-65,"6","RASD1"
2.92854515084209e-68,0.738614487170047,0.301,0.132,1.15144538240809e-63,"6","MPPED2"
3.02221469728908e-66,0.894091880329442,0.522,0.325,1.18827437468012e-61,"6","ACTB"
3.44343150733948e-66,0.823293609780632,0.295,0.129,1.35388840005574e-61,"6","LHX1"
1.1911583450874e-64,0.707170120539648,0.441,0.24,4.68339638121466e-60,"6","FREM1"
4.95963799414536e-64,0.596475684621649,0.444,0.239,1.95003046653807e-59,"6","CCSER1"
1.04410700881533e-60,0.747107836910948,0.39,0.206,4.10521993726011e-56,"6","VAX2"
1.94702071037961e-57,0.579963484058229,0.452,0.257,7.65529602907054e-53,"6","LIMCH1"
2.74831398889473e-55,0.658525331631704,0.51,0.319,1.08058209415363e-50,"6","LAMB1"
1.00388877001612e-54,0.743613128917589,0.548,0.355,3.94708986594939e-50,"6","CDH16"
1.0156322270569e-53,0.594868104634635,0.282,0.129,3.99326279034233e-49,"6","GATA3"
3.39902328554276e-52,0.708094426123824,0.254,0.116,1.3364279754097e-47,"6","HOXD9"
6.79153315769547e-52,0.62680432433461,0.336,0.177,2.67029500694271e-47,"6","HOXD3"
1.89930117127052e-51,0.718359088999413,0.343,0.184,7.46767234520143e-47,"6","SLC16A7"
3.4417571726519e-51,0.613745793021382,0.507,0.316,1.35323008514328e-46,"6","NDRG1"
1.23238122903454e-50,0.661280402649048,0.33,0.171,4.84547651631799e-46,"6","DCDC2"
1.24681980465207e-50,1.0903002628546,0.335,0.184,4.90224610793102e-46,"6","SLC20A1"
1.63782201646854e-49,0.625200626394276,0.331,0.173,6.43958860435102e-45,"6","SRGAP3"
1.22325156058504e-48,0.517663818275791,0.433,0.248,4.80958048590826e-44,"6","TRPM3"
5.67781298849371e-48,0.731770190726294,0.315,0.168,2.23240251081596e-43,"6","SLC35B4"
8.39688218345028e-48,0.613673499617807,0.327,0.175,3.30148613688898e-43,"6","NAALADL2"
1.10680770605431e-47,0.702363084672744,0.26,0.126,4.35174653866433e-43,"6","HOXA9"
5.15319970455387e-47,0.541368640654841,0.615,0.42,2.02613505983649e-42,"6","KCNJ16"
7.70490068259397e-47,0.638697589318585,0.329,0.18,3.0294128503823e-42,"6","EYA3"
2.41760598524203e-46,0.617328349110437,0.484,0.308,9.50554321277462e-42,"6","PTPN13"
2.83337620622584e-45,0.6107413755258,0.331,0.183,1.11402685676388e-40,"6","TMEM116"
2.14085724274032e-44,0.37005032132374,0.773,0.554,8.4174225070064e-40,"6","PKHD1"
8.63425471985508e-43,0.604839536217364,0.433,0.272,3.39481627075262e-38,"6","MAP4K3"
2.39523434550444e-42,0.396951026520575,0.489,0.301,9.41758239965434e-38,"6","SCIN"
9.43518669389415e-42,0.588079779226164,0.328,0.178,3.7097267043053e-37,"6","PCDH9"
1.05693180556945e-40,0.533237450353233,0.48,0.311,4.15564447313796e-36,"6","SCNN1A"
1.03059082655802e-39,0.611400661184996,0.361,0.218,4.05207701186084e-35,"6","MTMR10"
3.35659456808544e-39,0.538556458817726,0.252,0.129,1.31974585227983e-34,"6","CBR3-AS1"
